FileType = repricing,  Version = 1.2.2 (Please do not edit this line or this will result in error when uploading)
Channel	SellerSKU	Cost	Rule Name	Min Price	Max Price	Shipping	add-delete	Group	Enable Repricing
Amazon US	S8-EL3K-6JSZ		0-10$	26.33	11000000	0		123	0
Amazon US	DW-T34R-6UHA		0-10$	25.1	11000000	0		123	0
Amazon US	TX-WSWI-KWYR		0-10$	9.79	11000000	0		123	0
Amazon US	WA-ZXCL-N6WS		0-10$	12.91	11000000	0		123	0
Amazon US	M7-00W3-EBRS		0-10$	13.65	11000000	0		123	0
Amazon US	HQ-1K0C-XKBS		0-10$	16.79	11000000	0		123	0
Amazon US	ON-QWXT-IWVQ		0-10$	20.73	11000000	0		123	0
Amazon US	ZQ-XKEC-QDUQ		0-10$	44.27	11000000	0		123	0
Amazon US	BA-UQE0-411W		0-10$	14.11	11000000	0		123	0
Amazon US	W3-2Q9A-D9FH		0-10$	36.06	11000000	0		123	0
Amazon US	2L-YCJR-I25K		0-10$	36.22	11000000	0		123	0
Amazon US	7W-JACS-Y0ZV		0-10$	41.24	11000000	0		123	0
Amazon US	NW-ULQH-AHMX		0-10$	74.35	11000000	0		123	0
Amazon US	L2-BECT-X5WZ		0-10$	46.03	11000000	0		123	0
Amazon US	XA-XU6W-TAP4		0-10$	39.28	11000000	0		123	0
Amazon US	8Q-4DCS-6I6Z		0-10$	39.16	11000000	0		123	0
Amazon US	Z3-6K4N-MQ9T		0-10$	18.43	11000000	0		123	0
Amazon US	MD-0IWI-YR54		0-10$	30.93	11000000	0		123	0
Amazon US	VJ-HCTN-6CT5		0-10$	55.09	11000000	0		123	0
Amazon US	8I-A424-PZY0		0-10$	15.84	11000000	0		123	0
Amazon US	JQ-YTMF-DMLN		0-10$	15.85	11000000	0		123	0
Amazon US	J3-C6ZS-OQUR		0-10$	20.91	11000000	0		123	0
Amazon US	FD-LJH6-X7CE		0-10$	13.69	11000000	0		123	0
Amazon US	JV-44UE-MIEX		0-10$	10.53	11000000	0		123	0
Amazon US	LS-W3KB-MZFS		0-10$	10.58	11000000	0		123	0
Amazon US	T9-KIV8-NZ2R		0-10$	24.63	11000000	0		123	0
Amazon US	TI-IEF2-O29A		0-10$	35.52	11000000	0		123	0
Amazon US	I9-1848-D7GB		0-10$	9.8	11000000	0		123	0
Amazon US	Z8-172F-IDQE		0-10$	7.62	11000000	0		123	0
Amazon US	CW-8CBQ-5K72		0-10$	11.36	11000000	0		123	0
Amazon US	2M-7WHQ-8FJY		0-10$	12.58	11000000	0		123	0
Amazon US	PX-8TIG-UVCP		0-10$	11.41	11000000	0		123	0
Amazon US	Z3-3XQS-VLB3		0-10$	11.37	11000000	0		123	0
Amazon US	09-GPTH-40T2		0-10$	9.46	11000000	0		123	0
Amazon US	R0-Q9XC-UPH0		0-10$	8.66	11000000	0		123	0
Amazon US	Z8-I6E7-WP1C		0-10$	9.2	11000000	0		123	0
Amazon US	DN-KHZ9-SB6M		0-10$	14.74	11000000	0		123	0
